run_id,method,avg_prefix_depth,std_prefix_depth,recon_mse,runtime_sec,token_ratio,eos_rate,halting_accuracy,success_rate,status,failure_reason,notes,selected_k_distribution
run_0,fixed_k_1,1.0,0.0,0.03087015636265278,0.00012484495528042316,0.125,0.0,0.0,,ok,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_0,fixed_k_2,2.0,0.0,0.01004708744585514,9.249907452613115e-05,0.25,0.0,0.33043478260869563,,ok,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_0,fixed_k_4,4.0,0.0,0.00449840584769845,8.729309774935246e-05,0.5,0.0,0.06086956521739131,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_0,fixed_k_8,8.0,0.0,0.0019222988048568368,9.074609261006117e-05,1.0,0.0,0.6086956521739131,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_0,oracle_k,5.773913043478261,2.8132013933231095,0.002127003390341997,9.36990836635232e-05,0.7217391304347827,0.391304347826087,1.0,,ok,,,"{""1"": 0.0, ""2"": 0.33043478260869563, ""4"": 0.06086956521739131, ""8"": 0.6086956521739131}"
run_0,adaptive_halting,5.860869565217391,2.873830821687738,0.0021338858641684055,7.465307135134935e-05,0.7326086956521739,1.0,0.9391304347826087,,ok,,,"{""1"": 0.0, ""2"": 0.3565217391304348, ""4"": 0.0, ""8"": 0.6434782608695652}"
run_1,fixed_k_1,1.0,0.0,0.03193268924951553,0.00010887603275477886,0.125,0.0,0.0,,ok,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_1,fixed_k_2,2.0,0.0,0.009399199858307838,9.125506039708853e-05,0.25,0.0,0.3739130434782609,,ok,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_1,fixed_k_4,4.0,0.0,0.004284646362066269,8.828204590827227e-05,0.5,0.0,0.07391304347826087,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_1,fixed_k_8,8.0,0.0,0.00185824662912637,8.657807484269142e-05,1.0,0.0,0.5521739130434783,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_1,oracle_k,5.460869565217391,2.862917200344824,0.0021025154273957014,0.0002785649849101901,0.6826086956521739,0.44782608695652176,1.0,,ok,,,"{""1"": 0.0, ""2"": 0.3739130434782609, ""4"": 0.07391304347826087, ""8"": 0.5521739130434783}"
run_1,adaptive_halting,5.469565217391304,2.963023541353706,0.0021376467775553465,6.33919844403863e-05,0.683695652173913,1.0,0.9260869565217391,,ok,,,"{""1"": 0.0, ""2"": 0.4217391304347826, ""4"": 0.0, ""8"": 0.5782608695652174}"
