run_id,method,avg_prefix_depth,std_prefix_depth,recon_mse,runtime_sec,token_ratio,eos_rate,halting_accuracy,success_rate,status,failure_reason,notes,selected_k_distribution
run_0,fixed_k_1,1.0,0.0,0.03087015636265278,0.0001207779860123992,0.125,0.0,0.0,,ok,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_0,fixed_k_2,2.0,0.0,0.01004708744585514,9.256391786038876e-05,0.25,0.0,0.33043478260869563,,ok,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_0,fixed_k_4,4.0,0.0,0.00449840584769845,9.382609277963638e-05,0.5,0.0,0.06086956521739131,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_0,fixed_k_8,8.0,0.0,0.0019222988048568368,8.515303488820791e-05,1.0,0.0,0.6086956521739131,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_0,adaptive_halting,5.860869565217391,2.873830821687738,0.0021338858641684055,0.00015813205391168594,0.7326086956521739,1.0,0.9391304347826087,,ok,,,"{""1"": 0.0, ""2"": 0.3565217391304348, ""4"": 0.0, ""8"": 0.6434782608695652}"
run_1,fixed_k_1,1.0,0.0,0.03193268924951553,0.00010881200432777405,0.125,0.0,0.0,,ok,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_1,fixed_k_2,2.0,0.0,0.009399199858307838,9.799597319215536e-05,0.25,0.0,0.3739130434782609,,ok,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_1,fixed_k_4,4.0,0.0,0.004284646362066269,8.856900967657566e-05,0.5,0.0,0.07391304347826087,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_1,fixed_k_8,8.0,0.0,0.00185824662912637,8.550705388188362e-05,1.0,0.0,0.5521739130434783,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_1,adaptive_halting,5.469565217391304,2.963023541353706,0.0021376467775553465,6.618804764002562e-05,0.683695652173913,1.0,0.9260869565217391,,ok,,,"{""1"": 0.0, ""2"": 0.4217391304347826, ""4"": 0.0, ""8"": 0.5782608695652174}"
