run_id,method,avg_prefix_depth,std_prefix_depth,recon_mse,runtime_sec,token_ratio,eos_rate,halting_accuracy,success_rate,status,failure_reason,selected_k_distribution
run_0,fixed_k_1,1.0,0.0,0.03087015636265278,0.00014171097427606583,0.125,0.0,0.0,,ok,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_0,fixed_k_2,2.0,0.0,0.01004708744585514,9.369105100631714e-05,0.25,0.0,0.33043478260869563,,ok,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_0,fixed_k_4,4.0,0.0,0.00449840584769845,8.756702300161123e-05,0.5,0.0,0.06086956521739131,,ok,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_0,fixed_k_8,8.0,0.0,0.0019222988048568368,9.035901166498661e-05,1.0,0.0,0.6086956521739131,,ok,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_0,adaptive_halting,5.860869565217391,2.873830821687738,0.0021338858641684055,7.285596802830696e-05,0.7326086956521739,1.0,0.9391304347826087,,ok,,"{""1"": 0.0, ""2"": 0.3565217391304348, ""4"": 0.0, ""8"": 0.6434782608695652}"
run_1,fixed_k_1,1.0,0.0,0.03193268924951553,0.00010008097160607576,0.125,0.0,0.0,,ok,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_1,fixed_k_2,2.0,0.0,0.009399199858307838,8.535897359251976e-05,0.25,0.0,0.3739130434782609,,ok,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_1,fixed_k_4,4.0,0.0,0.004284646362066269,8.479494135826826e-05,0.5,0.0,0.07391304347826087,,ok,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_1,fixed_k_8,8.0,0.0,0.00185824662912637,8.453801274299622e-05,1.0,0.0,0.5521739130434783,,ok,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_1,adaptive_halting,5.469565217391304,2.963023541353706,0.0021376467775553465,6.303505506366491e-05,0.683695652173913,1.0,0.9260869565217391,,ok,,"{""1"": 0.0, ""2"": 0.4217391304347826, ""4"": 0.0, ""8"": 0.5782608695652174}"
run_2,fixed_k_1,1.0,0.0,0.031427349895238876,0.00010518799535930157,0.125,0.0,0.0,,ok,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_2,fixed_k_2,2.0,0.0,0.009928920306265354,8.990103378891945e-05,0.25,0.0,0.3695652173913043,,ok,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_2,fixed_k_4,4.0,0.0,0.0046240887604653835,8.538307156413794e-05,0.5,0.0,0.04782608695652174,,ok,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_2,fixed_k_8,8.0,0.0,0.0020661838352680206,8.407910354435444e-05,1.0,0.0,0.5826086956521739,,ok,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_2,adaptive_halting,5.678260869565217,2.9223213705574267,0.0022985676769167185,6.112793926149607e-05,0.7097826086956521,1.0,0.9478260869565217,,ok,,"{""1"": 0.0, ""2"": 0.3869565217391304, ""4"": 0.0, ""8"": 0.6130434782608696}"
run_3,fixed_k_1,1.0,0.0,0.031012162566184998,0.0001130660530179739,0.125,0.0,0.0,,ok,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_3,fixed_k_2,2.0,0.0,0.010161283425986767,8.817610796540976e-05,0.25,0.0,0.3869565217391304,,ok,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_3,fixed_k_4,4.0,0.0,0.004485722165554762,8.618098217993975e-05,0.5,0.0,0.05217391304347826,,ok,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_3,fixed_k_8,8.0,0.0,0.0019236452644690871,8.397898636758327e-05,1.0,0.0,0.5608695652173913,,ok,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_3,adaptive_halting,5.530434782608696,2.9290798054365568,0.0021672826260328293,6.288697477430105e-05,0.691304347826087,1.0,0.9565217391304348,,ok,,"{""1"": 0.0, ""2"": 0.4, ""4"": 0.017391304347826087, ""8"": 0.5826086956521739}"
run_4,fixed_k_1,1.0,0.0,0.03093179687857628,0.00010609696619212627,0.125,0.0,0.0,,ok,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_4,fixed_k_2,2.0,0.0,0.00986942183226347,8.390506263822317e-05,0.25,0.0,0.3521739130434783,,ok,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_4,fixed_k_4,4.0,0.0,0.004430469125509262,8.192798122763634e-05,0.5,0.0,0.04782608695652174,,ok,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_4,fixed_k_8,8.0,0.0,0.0018437979742884636,8.152797818183899e-05,1.0,0.0,0.6,,ok,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_4,adaptive_halting,5.756521739130434,2.885017683158304,0.0020678944420069456,5.993794184178114e-05,0.7195652173913043,1.0,0.9652173913043478,,ok,,"{""1"": 0.0, ""2"": 0.3652173913043478, ""4"": 0.013043478260869565, ""8"": 0.6217391304347826}"
run_5,fixed_k_1,1.0,0.0,0.029548687860369682,0.00010724796447902918,0.125,0.0,0.0,,ok,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_5,fixed_k_2,2.0,0.0,0.008845696225762367,8.834293112158775e-05,0.25,0.0,0.34347826086956523,,ok,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_5,fixed_k_4,4.0,0.0,0.004320118110626936,8.641707245260477e-05,0.5,0.0,0.07391304347826087,,ok,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_5,fixed_k_8,8.0,0.0,0.001935161417350173,8.445896673947573e-05,1.0,0.0,0.5826086956521739,,ok,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_5,adaptive_halting,5.773913043478261,2.886432639737659,0.002152558881789446,6.869202479720116e-05,0.7217391304347827,1.0,0.9347826086956522,,ok,,"{""1"": 0.0, ""2"": 0.3652173913043478, ""4"": 0.008695652173913044, ""8"": 0.6260869565217392}"
run_6,fixed_k_1,1.0,0.0,0.03070216439664364,0.00011553894728422165,0.125,0.0,0.0,,ok,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_6,fixed_k_2,2.0,0.0,0.008443215861916542,8.607597555965185e-05,0.25,0.0,0.3739130434782609,,ok,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
